omega_b H0 logA omega_cdm n_s z_reio A_planck A_act P_act Tcal Ecal m_ncdm
2.247083602809510014e-02 6.882722680474394394e+01 3.073118924626246695e+00 1.173200872029466491e-01 9.731441088855077304e-01 9.364110252350874575e+00 1.000729600187689305e+00 1.000260392597625447e+00 9.991208303647317601e-01 1.002090726391529740e+00 9.977825132826805277e-01 2.115523769820519626e-03
2.250345147813735333e-02 6.824532131458985873e+01 3.084461062727948732e+00 1.189859948618130908e-01 9.749893939286271571e-01 9.376044662401827878e+00 1.004181418836355810e+00 1.006193620633616392e+00 9.996202882200434514e-01 1.001202971345088066e+00 1.002632326633317916e+00 1.666256956461116545e-02
2.260801521764731550e-02 6.882325551434742295e+01 3.054301291426338771e+00 1.175625156002636229e-01 9.725888555265382873e-01 8.328958474121488820e+00 1.001286214218712889e+00 1.000929363976887476e+00 1.005306646529387615e+00 9.960272869801617412e-01 9.989528948886939874e-01 2.007228063474093480e-02
2.250170589763767631e-02 6.865015258214559424e+01 3.048279479147983473e+00 1.177788644636735826e-01 9.713866264238899539e-01 7.992966581237625157e+00 1.000667846515933768e+00 1.000991201932668329e+00 1.000367168732065659e+00 9.960063716156193347e-01 9.983233022190608486e-01 2.966270518090611055e-02
2.229193185796566126e-02 6.837363852738910452e+01 3.059395792216217824e+00 1.182974658707656584e-01 9.776309432685184042e-01 8.519937812570059776e+00 1.001822257798469451e+00 1.001112408893599204e+00 1.008011491672236248e+00 9.970033439402758990e-01 1.008745467947144814e+00 1.914071904902288693e-02
2.250320137991290367e-02 6.826048415444046213e+01 3.042428792786283420e+00 1.186409152368817083e-01 9.738970339672462506e-01 7.952688969395406815e+00 9.990469599562381564e-01 9.972160493941865100e-01 1.003168249889012431e+00 9.976961002339882478e-01 1.002463967079575413e+00 2.706814518097845276e-02
2.253274586853917447e-02 6.874469712134587951e+01 3.041128901619828628e+00 1.181429939840714788e-01 9.722051189594760334e-01 7.435664873056941460e+00 1.003530007841265226e+00 1.000854456628201827e+00 1.005351347956615848e+00 9.969407371924561279e-01 1.005957796840208252e+00 4.955220164256888020e-04
2.248156403106986098e-02 6.847812606967852389e+01 3.068376359696805444e+00 1.176766499043149505e-01 9.773839664852834730e-01 8.976495368014042242e+00 1.001778697071140423e+00 9.995984292429780371e-01 1.001985958074815830e+00 9.990252890891341275e-01 1.006990475184225353e+00 5.105567176113905148e-02
2.254028258566400170e-02 6.871843799589156276e+01 3.076538550504201108e+00 1.170611619112232465e-01 9.746641862704189530e-01 9.346977299817069706e+00 1.002328884613813864e+00 9.995404959628726438e-01 1.001750976461770248e+00 1.001239248030399986e+00 1.008365143029445132e+00 5.296038461394864810e-02
2.261066221790362929e-02 6.898484441996662042e+01 3.060706078680987652e+00 1.176672500941751548e-01 9.726494863332612040e-01 8.345263474423422423e+00 1.003504769448970713e+00 1.003269425747191024e+00 1.000649491088696497e+00 1.002517071492988521e+00 1.004783298683831427e+00 4.511284285499630835e-03
2.242779840442108569e-02 6.855915013832233740e+01 3.043868955464142267e+00 1.178088066095897835e-01 9.749261935076002361e-01 8.006957070304419943e+00 1.000348893371617365e+00 9.989547900046960027e-01 1.007183581335837186e+00 9.959146996198070534e-01 1.001707611271190013e+00 1.920238336305292448e-02
2.258826879239039798e-02 6.889061687301958159e+01 3.051203107592944885e+00 1.176027474729174904e-01 9.772687124618777421e-01 8.383905747361939831e+00 9.991428613637555189e-01 9.983413376152252550e-01 1.000869486930758834e+00 9.976611722594964649e-01 1.003567062292140655e+00 9.012838309145147428e-03
2.245080142016692495e-02 6.858835425398281416e+01 3.079720752595041855e+00 1.183056620818363769e-01 9.730931435168398425e-01 9.576135324763551893e+00 1.000355710496782846e+00 1.000712297775768533e+00 1.005206945465002555e+00 9.993621440869118189e-01 9.991061818745277101e-01 1.087098063985942817e-02
2.246624802936449811e-02 6.840472154288823958e+01 3.055891520176089671e+00 1.187053296269733188e-01 9.690860300090491375e-01 8.008159954531295810e+00 1.003862834614791977e+00 9.999035590009198726e-01 1.001610843917430493e+00 1.002926916016867231e+00 1.001001166931539288e+00 8.423401803278350586e-03
2.266380189676606149e-02 6.897448160837282671e+01 3.073878161128551501e+00 1.174290604327274112e-01 9.700448371872462117e-01 9.174636177758536348e+00 1.000697414248861383e+00 1.000879727217125481e+00 1.002738454619028552e+00 1.001156926849772866e+00 9.978099989926398905e-01 7.243454828817674947e-03
2.241227330158414993e-02 6.881540469237506841e+01 3.062648232041657703e+00 1.175032820665089239e-01 9.743290492935113845e-01 8.769749622168676595e+00 1.001279359038702577e+00 1.000514969336871118e+00 1.004269486625214647e+00 1.000651402859675132e+00 1.007708903422798175e+00 1.823060385895923117e-03
2.252960690624607534e-02 6.874929945360698014e+01 3.023281930847936838e+00 1.179363901742651322e-01 9.698412734485588604e-01 6.555437259598544841e+00 1.002901155568562519e+00 1.000654861013021923e+00 1.006396951057833444e+00 9.991090497718055907e-01 1.000560574330155106e+00 5.376127849209445461e-03
2.268446063435738957e-02 6.892993085533626640e+01 3.064225484812631350e+00 1.179262233489871414e-01 9.683946613130403058e-01 8.442221438753847451e+00 1.003468371084308863e+00 9.994991631808332055e-01 1.002500948526947822e+00 9.989406326394221214e-01 1.002975785315149748e+00 3.058174051129843290e-03
2.253393401923948700e-02 6.882725214529432378e+01 3.062438239011665786e+00 1.178354343272124405e-01 9.744010968451433108e-01 8.511514187118679686e+00 1.003375193318850167e+00 1.001322029938791713e+00 1.003106723365998265e+00 1.003766003358679049e+00 1.003168500323908363e+00 8.290867571359307464e-03
2.258784031916001578e-02 6.873722222404509807e+01 3.053012352141137420e+00 1.182967224279052876e-01 9.688375044486486898e-01 8.257737812410734790e+00 9.998198484795356444e-01 9.992702515216174142e-01 1.001005198714396860e+00 9.963541035501196630e-01 1.000319526304592088e+00 6.914044512613621088e-04
2.251069017970672853e-02 6.836884440385040307e+01 3.038500509702350971e+00 1.180374514865595997e-01 9.684793672558612565e-01 7.571120660475203934e+00 9.999730525854692020e-01 9.985652463316960770e-01 1.000356192223956775e+00 9.960072042377298152e-01 9.958409589994816624e-01 3.412713355553582961e-02
2.272714201364343586e-02 6.876908479673487307e+01 3.063644881740270609e+00 1.181654393029364786e-01 9.718347403941723917e-01 8.714215566418555881e+00 9.997520244128391687e-01 9.985846307449129933e-01 1.002519052913273701e+00 9.982032009450466647e-01 9.982628704236411465e-01 1.446428946065003891e-02
2.249974644341150645e-02 6.850917286745143997e+01 3.056449433673551486e+00 1.186494264170185886e-01 9.744165142527685397e-01 8.166214586735820902e+00 1.003661325171471885e+00 1.002468861111602827e+00 1.004025956667862651e+00 1.001178729921731847e+00 1.004359951731796485e+00 5.777854824963056003e-03
2.245157806193600822e-02 6.854915076192116885e+01 3.071821196098908135e+00 1.180406249893282272e-01 9.707359675472703175e-01 8.759734194914994276e+00 1.005655902233621335e+00 1.004348084145991526e+00 1.004174454627386304e+00 1.002339026956291956e+00 1.002715680042778335e+00 4.982586162820469566e-03
2.248857283471299845e-02 6.869634694251941198e+01 3.069654594996807706e+00 1.173966628513589544e-01 9.751919395779766742e-01 8.743742306732009695e+00 1.003891492389941353e+00 1.003183628309446629e+00 1.004659560554930664e+00 1.005325929843407851e+00 1.006672893363332877e+00 3.414095607361870843e-02
2.245412002971850646e-02 6.795545077422194424e+01 3.053830209590144840e+00 1.180042392912305921e-01 9.744553346533623150e-01 8.441446102734051493e+00 9.990608309134817455e-01 9.972386931302468227e-01 1.007640789455879204e+00 9.990833428112306791e-01 1.002457249372611603e+00 7.148815816019336855e-02
2.247630134804820545e-02 6.896257805481967296e+01 3.070636442297251190e+00 1.166653763756894391e-01 9.784304267851552384e-01 9.259732936838531714e+00 1.001820156199074052e+00 1.000609296787912994e+00 1.001850427393657927e+00 9.978341257039793355e-01 1.003820001254779770e+00 3.030902636322290941e-02
2.260664687829226985e-02 6.866013107835610185e+01 3.053949318985647476e+00 1.184869713513648642e-01 9.736369222759341246e-01 8.063101447930751675e+00 1.002337909104807911e+00 1.002866040829256900e+00 1.004695716972291430e+00 1.002032122133041936e+00 1.004439072311478443e+00 7.585706792305189558e-03
2.254616158088185510e-02 6.838472602820087332e+01 3.052901509506454225e+00 1.189714462922438210e-01 9.705437550826225834e-01 8.061390696987285054e+00 1.001710192442845093e+00 1.002790514878048711e+00 1.001707475526574909e+00 1.000680243435517314e+00 9.994115261923713911e-01 2.933576309871752195e-03
2.244182144033004742e-02 6.841038703863786452e+01 3.057216849151476623e+00 1.184194408407657911e-01 9.726419319671573138e-01 8.337007393876582739e+00 1.002142518784157721e+00 9.999997572218534136e-01 1.001746203183295325e+00 1.000444532838896228e+00 9.972597059417765974e-01 2.692551422545096454e-02
2.248318220269914305e-02 6.898805477331127634e+01 3.055158021881226205e+00 1.175199824349653088e-01 9.698095712450266470e-01 8.145487756159838000e+00 1.004433292472548533e+00 9.996799361437488374e-01 1.003923771396705522e+00 1.001773860606142375e+00 1.007763711342329005e+00 2.538022369136712104e-03
2.250867829198842374e-02 6.896212550090325522e+01 3.061511147443159331e+00 1.178550453326431269e-01 9.747207342390221685e-01 8.652106796291402446e+00 1.002214413707245066e+00 1.000135177179565460e+00 1.002566406635370555e+00 9.996004224461033649e-01 1.002197629925643430e+00 6.266906897242768295e-05
2.256555398944715130e-02 6.888583986106969803e+01 3.048869601741382329e+00 1.178725589421054099e-01 9.739163416585030486e-01 8.053221363598577653e+00 9.997923722183823525e-01 9.986371962557331061e-01 1.006854484402736061e+00 9.976269123330639976e-01 1.002382701994339431e+00 9.502182035829161112e-04
2.252569532725782683e-02 6.886697840917973679e+01 3.048813411225177461e+00 1.175486735275237948e-01 9.770403184926882423e-01 8.085126570014532277e+00 1.001303931519338608e+00 1.001282553208133086e+00 1.004693505855878799e+00 1.002209793267309745e+00 9.997037549981055982e-01 8.969587364918462855e-03
2.244174055496751113e-02 6.842414112851858476e+01 3.064609505821085822e+00 1.177214409577462262e-01 9.748623077164458861e-01 8.705975026376233217e+00 1.004728224927727620e+00 9.989947546107078580e-01 1.009760605255001664e+00 1.000730151930135259e+00 1.010254561924177397e+00 3.475461017638156042e-02
2.245683419712504736e-02 6.836818865528675815e+01 3.055702330272262568e+00 1.178275078697927913e-01 9.682298303170228104e-01 8.001472413676481210e+00 1.004885922973635104e+00 1.003535930483851146e+00 1.002547708343412669e+00 9.990207351418316506e-01 1.008771721166833890e+00 3.190854880790885278e-02
2.262083332621477733e-02 6.944760073053666360e+01 3.085005336227034878e+00 1.163411749248730448e-01 9.775104191533102727e-01 1.001366681849279594e+01 9.984302178773541980e-01 9.984184226421406461e-01 1.000430641071055282e+00 1.000042545760845947e+00 1.001581670151856285e+00 1.268552110305426472e-02
2.253581335076403416e-02 6.886531915305562279e+01 3.062906988057766622e+00 1.174894001388256254e-01 9.764967729291480492e-01 8.700476991333101040e+00 1.001852211404871351e+00 1.003599496513208900e+00 1.002410845207451828e+00 1.003081252207994600e+00 1.003138315176477224e+00 1.718362310051929978e-02
2.255675612128211008e-02 6.868345298682889677e+01 3.040280441663178568e+00 1.179775095659583717e-01 9.733146345534986477e-01 7.595271282929193291e+00 1.000063923455186465e+00 9.991266828038102288e-01 1.004811282945864415e+00 9.980954423189644098e-01 9.992792761825670667e-01 1.531322531864678232e-02
2.248835608867560260e-02 6.877815256727747339e+01 3.064458254008817217e+00 1.178540761116253915e-01 9.740685039487692043e-01 8.822850296115792190e+00 9.993581544351008983e-01 9.984547062092701264e-01 1.006635028310542301e+00 1.000562796385676245e+00 1.003493797518452579e+00 4.016189045479819975e-04
2.266337561660036054e-02 6.865678395816108548e+01 3.064064820693484847e+00 1.184940755852339211e-01 9.675445910734903343e-01 8.705001197471439411e+00 9.997315334693601674e-01 9.956160897897037287e-01 1.006490616863811471e+00 9.981685121630290425e-01 1.000578255726649601e+00 1.859946096693372184e-03
2.256676711317261164e-02 6.878841375853446038e+01 3.065697011974546804e+00 1.178463277079359883e-01 9.734289512327541916e-01 9.136576682394558446e+00 9.989850657989719496e-01 9.999078084636887631e-01 9.962527322577531264e-01 9.961229533767018696e-01 9.980974826819315471e-01 6.623788550306580064e-03
2.269187981365349341e-02 6.922190480973493720e+01 3.072430442111651505e+00 1.169762148223936205e-01 9.762154307913163409e-01 9.263210871088949361e+00 1.000941520449417421e+00 9.971636971526545157e-01 1.003739824944109849e+00 9.975700759205653467e-01 1.003122387774309399e+00 1.212426206806807745e-02
2.237610483075878551e-02 6.837576218476232270e+01 3.062927876614553568e+00 1.184749558746251985e-01 9.726869524799418576e-01 8.633704991296166753e+00 1.002216497195509648e+00 1.002736523913246414e+00 1.000283683411727464e+00 9.966938998010262951e-01 1.001437389886848495e+00 1.269384752204519122e-02
2.240167656926769085e-02 6.837380891507970659e+01 3.033554862826528975e+00 1.188127478468553599e-01 9.708787160653457038e-01 7.548437428638898439e+00 9.969146709930103434e-01 9.958429056553591563e-01 1.003111062338434056e+00 9.940171028880615545e-01 1.000269178018427185e+00 5.945805250725426719e-04
2.251786632067970251e-02 6.874147376208216542e+01 3.038125329593944102e+00 1.179751807096012517e-01 9.721877537486840470e-01 7.493201245683104972e+00 1.000786386923114835e+00 1.001382125285250169e+00 1.003079756691779068e+00 9.980843453562454615e-01 9.998635727205325008e-01 2.220125556354064257e-03
2.245385277214120151e-02 6.905816516408967232e+01 3.053751141687472970e+00 1.170682156083318465e-01 9.781118341902677038e-01 8.648567710085679039e+00 9.979764889474690426e-01 9.995219945120821237e-01 1.000063662627135308e+00 9.955292921785153792e-01 9.995898547216304220e-01 9.983783053712212176e-04
2.236594194877362940e-02 6.831148767083594464e+01 3.041202665301170782e+00 1.178274353043030909e-01 9.683392311744010161e-01 7.503984638276915753e+00 1.003349014584182575e+00 9.997654444502412918e-01 9.985708289824840600e-01 1.003369504151481850e+00 1.005123294875832629e+00 4.616871838675888629e-02
2.253985591447410855e-02 6.894311418995469865e+01 3.047289819455066162e+00 1.176689109739578881e-01 9.693595672450999734e-01 7.974700516682501572e+00 1.000469281454345660e+00 9.988956649964308987e-01 1.004511501131472251e+00 9.962708395774637626e-01 1.000530535162657220e+00 2.631352080557701131e-03
2.257155428209686038e-02 6.862150058811673148e+01 3.029589637509318756e+00 1.177709759803892420e-01 9.772582038277624061e-01 7.117867020775124232e+00 1.000862366298400641e+00 1.003003745486072518e+00 1.001513551596252771e+00 9.972393149642169163e-01 1.005815612019878902e+00 2.393019146559240834e-02
2.244182144033004742e-02 6.841038703863786452e+01 3.057216849151476623e+00 1.184194408407657911e-01 9.726419319671573138e-01 8.337007393876582739e+00 1.002142518784157721e+00 9.999997572218534136e-01 1.001746203183295325e+00 1.000444532838896228e+00 9.972597059417765974e-01 2.692551422545096454e-02
2.248943360643197026e-02 6.863380801424233368e+01 3.045868920674419389e+00 1.182288025639975926e-01 9.717868867818022505e-01 8.304106611721625342e+00 9.961729903429688004e-01 9.975188099014710152e-01 1.002549307407564649e+00 9.954522844050257557e-01 1.000131551919914763e+00 1.032036070464337381e-02
2.251954816970138176e-02 6.862399572251580082e+01 3.054284118843392015e+00 1.181713859768815655e-01 9.716560292407612209e-01 8.097830605263848014e+00 1.002604290458656067e+00 1.003046025907308403e+00 1.001190182026487463e+00 9.944960592304648017e-01 1.001899992430087760e+00 2.326579596571392607e-03
2.249151100668994596e-02 6.886044998586361032e+01 3.062303310391923716e+00 1.175289100034347112e-01 9.764905913893522360e-01 8.997951421280337314e+00 9.984772206062394462e-01 9.997451034024571470e-01 9.998125295585460481e-01 9.977059455554521117e-01 1.000985951560464660e+00 3.943483168690451596e-03
2.247511593331296201e-02 6.868974751699099102e+01 3.041154701913581171e+00 1.179876679815783369e-01 9.717698273172373780e-01 7.699065293432951762e+00 1.000423768411913272e+00 9.993290525106545141e-01 1.005231216519793191e+00 9.989420853052545235e-01 1.004176225354719953e+00 1.555514118767960079e-02
2.244861787437946177e-02 6.863088031931418698e+01 3.062683856259993842e+00 1.175629857910173159e-01 9.735448725337528808e-01 8.293810196195536832e+00 1.006501071123624858e+00 1.002981172537362520e+00 9.976127705539755697e-01 1.002422288040668796e+00 1.011647406945175964e+00 2.120370053875860611e-02
2.247943738129370636e-02 6.888746120067729350e+01 3.049490945485827886e+00 1.173225112498263029e-01 9.741155049796437204e-01 8.239006010676583003e+00 1.001393597815912972e+00 9.973149525746318744e-01 1.005854819831445202e+00 9.955863294743153569e-01 1.000764897629904837e+00 1.884668641353854507e-02
2.248943360643197026e-02 6.863380801424233368e+01 3.045868920674419389e+00 1.182288025639975926e-01 9.717868867818022505e-01 8.304106611721625342e+00 9.961729903429688004e-01 9.975188099014710152e-01 1.002549307407564649e+00 9.954522844050257557e-01 1.000131551919914763e+00 1.032036070464337381e-02
2.254141615138340743e-02 6.875955764047590435e+01 3.052993964433655893e+00 1.182365851449996702e-01 9.729256437772545452e-01 8.180418865772757897e+00 1.001101303409184240e+00 9.998348428880600158e-01 1.004723673806553030e+00 1.002312390863842051e+00 1.007714906232832774e+00 4.361580914919744451e-04
2.255143352197617676e-02 6.888850271262123215e+01 3.050603040709762848e+00 1.177866403659026673e-01 9.737097592428077819e-01 8.182911148768649667e+00 1.000087383181555545e+00 9.980319071842151946e-01 1.005446895582961409e+00 9.922046795070764702e-01 1.002078626690606322e+00 1.450710054257635430e-06
2.250577721187984812e-02 6.887037949816181026e+01 3.062253350349570802e+00 1.170638673091504434e-01 9.723532824521921025e-01 8.531342740120418711e+00 1.002989638082991908e+00 1.001443327158517249e+00 1.001755047336845728e+00 9.978773791305790564e-01 1.003034878214249526e+00 1.962542410084420347e-02
2.250627921363044029e-02 6.868517229153073345e+01 3.032387982141956595e+00 1.179969290174480434e-01 9.733661638800436000e-01 7.034672592339548558e+00 1.002619410584460136e+00 1.000202889539336004e+00 1.001898481237808225e+00 1.000994327313827537e+00 1.008707488383524531e+00 1.144026788463025322e-02
2.255536194298825292e-02 6.870047720349923281e+01 3.050752527958823901e+00 1.181211094342257684e-01 9.738905025122374104e-01 8.302244313475608095e+00 9.991844073635274270e-01 9.963968730574657151e-01 1.001336374710696697e+00 9.928675711191679021e-01 1.002876458403363147e+00 3.651857636867986839e-03
2.240632405373937930e-02 6.818324569496996901e+01 3.062966700863146485e+00 1.192545857704996881e-01 9.686619935913119983e-01 8.601777081105165479e+00 1.000881910728186330e+00 1.000274114369642309e+00 1.002673085842644252e+00 9.958170370509535907e-01 9.966032854217836690e-01 1.075289612512139552e-02
2.250774784156730352e-02 6.877455458253066922e+01 3.050282851515402349e+00 1.176597180116303043e-01 9.744784691682020217e-01 8.338484951259324873e+00 9.976751343838665687e-01 9.985874845812485745e-01 9.980950892232630656e-01 9.951843517680759588e-01 9.988125438245019083e-01 3.203432231940542968e-02
2.259275031355876054e-02 6.890685514155605063e+01 3.057780800946013233e+00 1.176816209734216773e-01 9.734273339642502965e-01 8.256444191985607972e+00 1.003496561802275533e+00 1.003153501807036996e+00 1.001043748930557475e+00 1.000846120550501039e+00 1.007344589129097967e+00 3.447536649558465352e-03
2.252466516980547798e-02 6.856398424027649696e+01 3.067470855327532497e+00 1.177375913694489601e-01 9.736778613887119294e-01 8.781305817556884108e+00 1.001902772788598295e+00 1.001148698635152767e+00 1.008485419610869682e+00 9.986657321725734837e-01 9.993767780074812590e-01 3.652099112186085045e-02
2.249895145641357674e-02 6.866866646376550420e+01 3.059569584089956162e+00 1.181965103113077620e-01 9.700224954346543527e-01 8.421689985216586294e+00 1.001128435955429330e+00 9.995584779909052475e-01 1.002109956214352948e+00 9.982477534471312364e-01 1.001740320230609438e+00 5.231434241195991215e-03
2.260064591530916434e-02 6.878849844772440747e+01 3.092281338197220286e+00 1.166589082932899396e-01 9.725901758531976249e-01 1.029345110490609194e+01 9.992667215227987176e-01 9.978885626344731197e-01 1.003565823347600583e+00 9.935766478132750379e-01 1.003631488046679010e+00 5.959121182983936893e-02
2.268030064123787923e-02 6.865472148825118381e+01 3.068976342387798262e+00 1.172170122199191339e-01 9.788343122554649112e-01 9.188173837320682935e+00 1.000720151817001913e+00 9.991052106066528049e-01 1.000202440687192773e+00 9.974878842730816597e-01 1.002565510130116522e+00 5.862497624661948403e-02
2.235737048128803167e-02 6.860468337166362573e+01 3.053299901555870832e+00 1.181001743420784650e-01 9.718705603710737773e-01 8.231062941816066569e+00 1.001922828921917530e+00 1.000167920513350905e+00 1.004834078725726831e+00 1.000250253806988399e+00 1.006560003482684484e+00 2.743457643428466684e-03
2.256492339517169807e-02 6.921733827136836226e+01 3.061375409953892568e+00 1.169091723872965755e-01 9.771710922281966472e-01 8.824047976348056821e+00 1.001128064478478574e+00 1.001040313756439870e+00 1.003812770658674580e+00 1.003910961453719608e+00 9.997852931223135675e-01 9.178318237601690473e-04
2.242604628565151095e-02 6.823744545450192334e+01 3.042916511837013616e+00 1.188926291838877519e-01 9.705073882454028356e-01 7.603735714013375002e+00 1.001482194808721360e+00 1.001572704086251875e+00 1.000483402678728595e+00 1.002875350611164063e+00 1.000248394701579002e+00 2.583143228306411521e-02
2.246288275109504726e-02 6.853538424256230144e+01 3.038707412576626243e+00 1.175777004333792702e-01 9.748051349840498592e-01 7.486299391782033297e+00 1.001665548218735102e+00 1.002187694744913538e+00 1.003752784543969545e+00 9.989347042212790573e-01 1.005841478019520618e+00 2.670419645604753603e-02
2.240210076021796615e-02 6.896729676727341030e+01 3.061015604752022057e+00 1.172787689678363998e-01 9.707880801831161310e-01 8.495085268116731925e+00 1.003518960085559630e+00 9.996345236392838451e-01 1.004256004157797699e+00 9.996247944720780820e-01 1.006963654040217815e+00 2.631311658725772173e-03
2.247967971050465752e-02 6.890791864486656948e+01 3.058768476415179016e+00 1.173308170080349100e-01 9.752294045955502977e-01 8.443865888572101852e+00 1.001736718243742441e+00 1.001170529093562633e+00 1.005373991648600640e+00 9.963146755234942864e-01 1.006869922495057690e+00 1.103469347234614824e-02
2.236740849599948983e-02 6.851298676174110369e+01 3.036587186715366649e+00 1.181768542934600041e-01 9.704627416035340737e-01 7.074997376584128972e+00 1.003466385105250769e+00 1.000997613816384524e+00 1.007406893829191796e+00 1.002588764310649694e+00 1.008188721445007152e+00 8.804467711470427126e-04
2.236433314130369804e-02 6.871449329402241801e+01 3.043278748140604062e+00 1.175874212995441231e-01 9.706701655160088205e-01 7.941181820498778521e+00 9.998957964589662017e-01 9.963418468019524799e-01 1.005758233712858551e+00 9.966797034060221883e-01 9.994977650096259492e-01 4.332666190333209037e-03
2.259920717663688183e-02 6.873680756180620222e+01 3.062133650760078929e+00 1.180167755375778477e-01 9.719397329285696108e-01 8.640373969262316933e+00 1.001363594588834616e+00 1.001861744473798721e+00 9.974653604535946849e-01 1.002019264462830961e+00 1.006587611851478936e+00 3.526954400104160853e-03
2.249871104871100161e-02 6.897547086433769437e+01 3.046481022938977379e+00 1.170295300677380301e-01 9.708191639948455798e-01 7.980170110974057707e+00 1.001096023643601729e+00 9.985279970277458617e-01 1.006238064906715080e+00 9.968954160595949743e-01 9.972327295660761148e-01 6.013904945376417378e-03
2.247295683761206531e-02 6.879455125616314604e+01 3.061800786808213104e+00 1.176291309831968279e-01 9.706942120286382591e-01 8.636135389367684212e+00 1.002119928431097540e+00 1.000004457047714901e+00 1.007531302636898607e+00 1.002296219100501817e+00 1.006938180584178832e+00 5.595469540939457774e-03
2.245175195046879291e-02 6.874483082176611504e+01 3.068558685659067198e+00 1.176078055139893469e-01 9.760648622289110898e-01 9.302746524080724555e+00 9.991164309566390456e-01 9.975150506603852607e-01 1.007845317107686656e+00 9.991485877711153707e-01 1.002845066769733284e+00 1.771346017738044051e-02
2.260264826128484048e-02 6.926479458020918401e+01 3.030796801804517493e+00 1.168819273755122151e-01 9.727675726221528540e-01 7.088263699278435581e+00 1.001607795167643422e+00 1.000926426548021109e+00 1.001672687371591763e+00 9.977391508282484889e-01 1.003446350464806791e+00 7.170832457601953105e-03
2.250663147058541355e-02 6.868579049290109140e+01 3.045215085348242923e+00 1.176923851545791516e-01 9.723766803156654870e-01 7.828017771863555296e+00 1.000527581944810285e+00 1.001310367089920605e+00 1.003125590080001572e+00 9.994311126536121748e-01 9.980320218047494807e-01 2.669023083269885313e-02
2.252053499250136759e-02 6.913679789335861869e+01 3.067062299530263658e+00 1.169836513695259733e-01 9.703970178267053992e-01 9.216282147605932451e+00 9.976759295143468043e-01 9.983323372261193596e-01 1.001472161000527938e+00 9.943866449288069065e-01 1.001121822595452571e+00 3.897479131319619809e-03
2.247237656931223154e-02 6.900649391634382823e+01 3.047282385824059414e+00 1.172530156568799692e-01 9.742268990404278073e-01 7.849394651221724750e+00 1.004021830633492929e+00 1.000718955783950648e+00 1.005931955091728058e+00 1.000654858945806636e+00 1.006112206314962565e+00 7.189803860927970226e-03
2.252398709889813500e-02 6.827648699079770722e+01 3.052287291920598555e+00 1.191428272099581964e-01 9.670830278907405209e-01 7.960492982337311396e+00 1.002439378168903827e+00 9.998202429364532184e-01 1.002755050676731763e+00 9.992356978493640574e-01 9.988554623944534416e-01 7.765915382302184672e-03
2.252657805554279802e-02 6.846473275141764248e+01 3.040971359276428032e+00 1.186696571446814175e-01 9.747618592514726288e-01 7.703458223696665996e+00 9.992283629726681493e-01 1.001227989749422287e+00 9.961378918652901149e-01 9.964983609587746427e-01 1.001574168972578338e+00 1.278490659543452587e-03
2.249755964471876479e-02 6.846368332260173872e+01 3.063062504124269836e+00 1.184885904421811575e-01 9.713302882192695886e-01 8.804207185561960358e+00 1.000145201437545817e+00 9.974884488143491712e-01 1.006286549640308614e+00 9.988291437992679045e-01 1.003941905359544196e+00 1.314730368848430683e-02
2.243234646214104649e-02 6.857178817794692804e+01 3.054836230068445513e+00 1.182386349726838315e-01 9.705673223341990674e-01 8.188187313452598204e+00 1.000941087693551390e+00 9.997355205365658914e-01 1.007661069532674203e+00 1.000069673841836426e+00 1.005247223137193391e+00 5.407572623795418344e-03
2.262541785761918930e-02 6.909381401688443702e+01 3.048802151556166962e+00 1.168059502274641781e-01 9.724628986553982557e-01 8.367228034123762370e+00 9.988516249107501910e-01 9.976132719541604965e-01 1.000691055678678998e+00 9.980756029486033132e-01 1.000425994706433341e+00 9.470192879880842338e-03
2.249551472783368686e-02 6.856620221244352820e+01 3.082840756640552016e+00 1.184775072514482747e-01 9.698495135525205812e-01 9.324331225488529995e+00 1.002668171088790139e+00 1.001479483234665180e+00 1.005375931970715842e+00 9.981753502635991593e-01 1.002579007377514930e+00 8.076753163900725341e-03
2.248694494404302954e-02 6.890015769237859899e+01 3.045813764655107558e+00 1.176101328608604307e-01 9.678678126869875165e-01 7.492550343974874849e+00 1.004748890058809740e+00 1.002795263538901471e+00 1.006825538687509791e+00 1.000406960763494224e+00 1.003632556788085939e+00 1.184242077847367939e-03
2.251920167239617604e-02 6.882287878949043147e+01 3.052962131218198039e+00 1.179809433336223012e-01 9.736750686839216185e-01 8.070080255390152502e+00 1.001628879684165030e+00 1.000385881304352020e+00 1.001254165212156044e+00 9.960733897604208131e-01 1.000526497055985287e+00 6.172407064160328506e-03
2.236186047118156328e-02 6.818934617723995473e+01 3.057838130500659446e+00 1.189066241945932328e-01 9.765405023922755223e-01 8.424338616273967517e+00 1.003224053863100318e+00 1.000362043222703390e+00 1.003856550383174895e+00 9.988606127254008316e-01 1.007065476945026017e+00 1.527954832185576643e-02
2.260741286972511518e-02 6.898838406291601189e+01 3.057409654517347253e+00 1.174308805354899454e-01 9.760345915545354245e-01 8.408011611461066792e+00 1.001842416712976913e+00 9.990517168997499198e-01 1.003792365345986148e+00 9.991654974713276571e-01 1.004575678210213319e+00 3.388750280129368322e-03
