omega_b H0 logA omega_cdm n_s z_reio A_planck A_act P_act Tcal Ecal m_ncdm
2.236591766155469202e-02 6.840347378931771516e+01 3.034716377268768639e+00 1.185185079743510395e-01 9.763271110960792809e-01 7.543517050504750188e+00 9.994645832461405144e-01 9.988548200165430213e-01 9.997699084049002094e-01 9.979220184378974068e-01 1.002835518573709894e+00 8.645163548655583619e-03
2.260413306709553594e-02 6.848875057447567372e+01 3.060635384115637070e+00 1.188483249585896018e-01 9.672743775568949376e-01 8.535298813597201217e+00 1.000293502246973887e+00 9.971252789241854542e-01 1.004770821007321624e+00 9.947966237826386671e-01 1.001213766898167101e+00 1.144799353967935508e-02
2.254934628739322516e-02 6.842571531455345735e+01 3.067341100422668720e+00 1.188875386379809468e-01 9.673823729254777959e-01 8.587526124491901669e+00 1.003137377649525597e+00 1.000936546096055979e+00 1.000531433111677471e+00 9.989937864536237999e-01 1.004069074355721680e+00 1.145570162182364508e-02
2.253548385174103039e-02 6.815654499778854358e+01 3.059037089905141116e+00 1.195659576022061465e-01 9.722557527219118922e-01 8.640140139637114913e+00 9.990738251524344804e-01 9.999481151774166632e-01 1.001313738480414495e+00 9.932187786162131049e-01 1.003690943363707566e+00 1.290332524272061118e-02
2.247732054696556514e-02 6.858891505775932274e+01 3.049432699895131549e+00 1.185629015092335842e-01 9.754609126218853898e-01 8.228093150090780128e+00 9.998806593058914283e-01 9.995664138874965632e-01 9.984343368062124080e-01 9.946817364468230060e-01 1.001371781255345095e+00 1.049553687728722873e-03
2.245777162528837106e-02 6.845292955032275017e+01 3.049316225853298423e+00 1.184235137041390745e-01 9.743588124423120389e-01 8.082627771861858434e+00 9.997022176458500997e-01 1.001272426655535952e+00 1.001060961579487874e+00 1.000123360043247311e+00 1.005721694278494116e+00 4.194400379253573896e-03
2.229149215435720366e-02 6.796453813038368708e+01 3.062969429349406081e+00 1.189193299806549364e-01 9.724877532949831593e-01 8.774822505991794586e+00 1.001881384844303780e+00 1.000295363472965660e+00 1.000480046533740452e+00 9.949110192733874314e-01 1.004595707647215175e+00 2.386290330263911297e-02
2.252259434058495255e-02 6.837490483596938873e+01 3.044525998489134189e+00 1.188497994890121701e-01 9.701034805485799772e-01 7.647629790719283172e+00 1.002856201229325839e+00 9.999707866307843140e-01 1.004858785542003918e+00 9.998304849066620426e-01 1.006040258736628168e+00 2.990876425203695555e-03
2.236643011501410552e-02 6.855771268969422749e+01 3.048188413113274375e+00 1.182274441700800621e-01 9.737921126552376849e-01 7.714390539321478890e+00 1.003602344592491535e+00 9.989440402068924252e-01 1.007545356097250044e+00 1.000751373210942763e+00 1.005891962520270244e+00 1.200875226629137017e-02
2.243602526536598793e-02 6.813589871508084173e+01 3.062444053356372375e+00 1.190793639411875798e-01 9.724566920633246347e-01 8.573332482748952543e+00 1.003514986331268233e+00 1.001739034441885057e+00 9.983921113106571932e-01 9.994730950831883787e-01 9.994806394030951724e-01 1.028481151537004833e-02
2.255082832040506552e-02 6.852039160687903063e+01 3.053901765040210492e+00 1.185403214109047310e-01 9.696570315743109347e-01 8.285433545557127744e+00 9.993686649323653137e-01 9.989645903731538823e-01 1.002125099734603619e+00 9.975297712973903996e-01 9.965777112980966912e-01 6.078397394254899050e-04
2.237072430538868811e-02 6.872788338234393279e+01 3.044355216345649318e+00 1.176094298295814328e-01 9.673596489663113251e-01 7.948061859460371359e+00 1.001272271149880710e+00 9.970428803722942712e-01 1.002092705823070196e+00 1.001490577961331008e+00 1.001046898955295417e+00 4.698853943154640556e-03
2.259197087212970467e-02 6.860370973065138855e+01 3.034166366245478752e+00 1.185546640441988986e-01 9.679542237370889479e-01 7.255682835689960086e+00 9.991860911599260708e-01 9.967545671788605732e-01 1.002161786325936665e+00 9.944341783895980225e-01 9.980167535171486914e-01 1.381778617804215945e-03
2.242803996490351157e-02 6.792202868323566634e+01 3.047298501995529207e+00 1.187037497195966157e-01 9.717757013847784231e-01 7.944379652722002305e+00 1.000721546355139990e+00 9.978358125837062387e-01 1.005256853673418105e+00 9.999636093841376416e-01 1.001866030398102847e+00 5.308678798811056893e-02
2.253833760963046967e-02 6.790248156611525587e+01 3.042867836705576146e+00 1.186492510672465389e-01 9.730018387214798281e-01 7.476638728434266135e+00 1.002986960523440496e+00 1.002532026227256567e+00 1.005627018239962478e+00 1.005120856551143360e+00 1.004235436280764393e+00 6.523276845622461018e-02
2.243929270325361811e-02 6.828406363811669166e+01 3.033132843399580558e+00 1.186773479181892355e-01 9.718840377845621159e-01 7.080510864618133837e+00 1.003370119485120338e+00 1.002916211522434597e+00 9.993695368868109608e-01 1.002305830493987360e+00 9.983619906280459810e-01 6.637917602439668587e-03
2.240417760225653018e-02 6.857458649322327915e+01 3.081983195212640858e+00 1.175357822786634449e-01 9.737803872816011008e-01 9.585450907603320303e+00 1.001773854941216735e+00 1.001587124132082840e+00 1.004141712324296165e+00 9.994347154300936564e-01 1.005236954948262484e+00 3.181418656095438141e-02
2.253847148515403243e-02 6.863213423929910562e+01 3.060096047190879354e+00 1.182482186162588517e-01 9.714706786318210163e-01 8.619624201486697501e+00 9.997423667489286903e-01 1.001455319521050269e+00 1.006490203407938155e+00 9.963269759073216658e-01 1.004078902763516190e+00 9.669510497926400716e-03
2.246865758138072433e-02 6.837849826962043664e+01 3.058169310460014056e+00 1.185454478822371011e-01 9.713062096914475418e-01 8.412045322112714274e+00 1.002480203268246939e+00 1.000448826946584324e+00 1.003998546204629028e+00 9.994241388059426079e-01 1.003227585990229764e+00 2.574153006804331609e-02
2.250496678361921937e-02 6.811240537693706187e+01 3.052951548190679265e+00 1.195462991805679026e-01 9.681447820628826806e-01 7.884473838212121777e+00 1.002915260426398891e+00 1.000570754504328530e+00 1.001014572438359007e+00 1.001874904730941873e+00 1.006448465240146639e+00 8.285482157374424519e-03
2.238153453877337121e-02 6.841935643645595633e+01 3.049488730382545754e+00 1.186327387915804832e-01 9.694067639945017634e-01 8.354356143326150175e+00 9.993729093974654809e-01 9.961197013176447124e-01 1.003077712419089051e+00 9.903969322859581537e-01 9.951267972749047175e-01 3.957314874292204576e-03
2.256286388349222627e-02 6.874556046932677589e+01 3.063728933740824889e+00 1.174101816810814020e-01 9.725551954567427382e-01 8.962672740095818824e+00 9.991498056106481451e-01 9.972579464248610970e-01 1.004023560718232622e+00 9.998140022809274274e-01 9.992347839336277460e-01 2.485849678079459987e-02
2.249667990278274299e-02 6.838460195132707042e+01 3.057150449411583093e+00 1.186483507657223879e-01 9.684135427574300792e-01 8.088848790561064206e+00 1.001667659395688803e+00 1.001299156587560857e+00 1.003565232034867583e+00 9.949003247430686647e-01 1.001676469311839623e+00 4.930516148327888405e-03
2.244304903360465342e-02 6.848439527402092608e+01 3.044171182914459539e+00 1.185771799023742079e-01 9.702851923853239580e-01 7.779380540272491373e+00 1.000767406902313361e+00 1.000190130780405084e+00 1.000907109362314973e+00 9.939962162999402828e-01 1.004854744670673261e+00 7.697446970027743175e-03
2.250047856067247110e-02 6.834721592659263933e+01 3.067277650266742484e+00 1.192420106189874124e-01 9.698806494560301417e-01 8.522390627638216642e+00 1.003258659813537568e+00 1.002719574005118019e+00 1.009938516970654288e+00 1.002051820953757444e+00 1.000229152083155881e+00 6.654776600293233792e-03
2.250586247465971232e-02 6.851191381773057287e+01 3.066319952226513212e+00 1.180821721519819678e-01 9.722293895828806320e-01 8.792377447679506020e+00 1.002466555565575401e+00 1.000824047718399612e+00 1.003976577600285136e+00 9.974404427199822232e-01 1.004057697624923584e+00 2.709295094156359204e-02
2.240943121647314198e-02 6.853241540525820596e+01 3.047266553472038897e+00 1.176194913326668867e-01 9.733396965815875879e-01 7.976313067755345543e+00 1.001485326434854883e+00 1.001068892931138654e+00 9.985606219492481062e-01 1.002353449979487943e+00 1.006913074318197765e+00 1.408016027505406761e-02
2.229370700613319406e-02 6.816752690995997455e+01 3.039416936751437426e+00 1.187784194921660263e-01 9.722515105634985666e-01 7.403176792515475668e+00 1.001740971495596932e+00 1.001188833291786429e+00 1.004497915053266244e+00 1.001139877018728308e+00 1.001354907655205073e+00 4.553403574831482031e-03
2.246127953599370494e-02 6.851233492905377886e+01 3.052902422122535153e+00 1.184532466014984464e-01 9.704730998223490834e-01 8.256550036453099040e+00 1.001054030259743044e+00 9.998719379173938160e-01 1.002033180383152366e+00 9.966969039723351242e-01 9.980242276757069764e-01 7.081257183636548332e-03
2.259193610928004678e-02 6.866071280682871247e+01 3.047819081377036721e+00 1.178970482088393668e-01 9.708848082680053837e-01 7.794310200888056706e+00 1.001323394849998660e+00 1.000862449719863934e+00 1.003643549863683093e+00 9.956222009079105373e-01 1.004403078175632569e+00 2.154160181632773854e-02
2.260582228641207225e-02 6.875238755447932704e+01 3.057453666415552718e+00 1.176957291752536161e-01 9.717289985867180180e-01 8.375946264019265897e+00 1.001143624450640646e+00 9.996995892002251693e-01 1.002616184157837376e+00 1.002892209983331284e+00 1.001579811523171548e+00 1.430870698958556370e-02
2.256060491511559588e-02 6.879090021517420439e+01 3.035197106720131544e+00 1.176990307924498935e-01 9.721123482488638334e-01 7.271734414344564357e+00 1.001307033457457196e+00 1.001163656264700386e+00 1.001407009380697710e+00 9.978688020506332190e-01 9.968682914914874793e-01 1.172076847467702979e-02
2.255670367999638992e-02 6.886152703791744045e+01 3.040926338111006544e+00 1.177104043780737297e-01 9.737026079147725888e-01 8.124797042771838562e+00 9.970884932137765722e-01 9.942609608429555657e-01 1.003064952931090215e+00 9.913242678999214519e-01 1.001111104128706408e+00 1.621739948548167609e-02
2.247162472882597087e-02 6.818516628610397845e+01 3.065857537507811426e+00 1.193100786923229212e-01 9.693651556448302786e-01 8.873713993634178010e+00 1.000553372322207091e+00 9.989836752505530937e-01 9.985085912341877812e-01 1.000438686651674791e+00 1.005169876317074884e+00 5.600811735833910975e-03
2.249812405683631819e-02 6.844197535771527896e+01 3.066784997981060190e+00 1.182343090339729591e-01 9.708890255704466510e-01 8.841904113470139492e+00 1.001590604559963182e+00 1.002697384571333394e+00 1.005780057314781928e+00 1.001796561772721583e+00 1.000226560899832862e+00 2.381426420308920683e-02
2.246166293914377346e-02 6.795886345845083554e+01 3.045434880172315673e+00 1.199431658541188078e-01 9.687624634448860350e-01 7.563607469446081311e+00 1.001109187650341736e+00 9.985506191537688592e-01 1.005743239339036865e+00 1.001365764855736584e+00 9.987264740323074097e-01 9.359955566675036420e-03
2.253336667481098052e-02 6.842044188202173416e+01 3.045625111667404461e+00 1.189133750754252927e-01 9.703812320007521031e-01 7.815664250391671786e+00 1.001499566068819069e+00 9.997798663001168373e-01 1.002460765530393871e+00 9.953079059920115768e-01 9.990812717397440368e-01 5.210298524252138588e-03
2.244903631359469742e-02 6.873211449689542007e+01 3.074963386549780076e+00 1.177226806436203616e-01 9.729255983747349124e-01 9.448153292503995715e+00 1.000296183461180544e+00 9.989786127139052008e-01 1.003592362698090046e+00 1.001960774784958152e+00 1.003849436381935245e+00 8.241107253619889966e-03
2.239528131567477751e-02 6.891112704033989189e+01 3.069433222136667361e+00 1.168081233329665014e-01 9.774068002796135746e-01 9.392193317162247368e+00 9.995760154095929551e-01 9.972660629417241518e-01 1.003335463230034419e+00 9.959409860591728059e-01 1.000005695146302775e+00 1.400125558246897127e-02
2.241860033907376940e-02 6.822747104571456589e+01 3.046328032049031798e+00 1.188633262039817950e-01 9.712989923430703776e-01 7.772543389975361983e+00 1.001466643456541572e+00 1.001903457447036461e+00 1.006037750688554278e+00 1.000047089980678816e+00 1.005094753961800258e+00 1.841253286182262250e-02
2.249144899488900173e-02 6.833459826476081389e+01 3.043229723783686502e+00 1.191209441496104554e-01 9.704595066194539044e-01 7.239003571554937011e+00 1.003505893536006832e+00 1.003678999386855564e+00 1.004005847223618852e+00 1.003978219493068202e+00 1.001277950967131014e+00 3.028473108577588169e-03
2.247556287314116108e-02 6.858547463438490865e+01 3.032015731361134669e+00 1.182034566084762123e-01 9.706114684257399761e-01 6.809629333727318823e+00 1.003523573888858156e+00 1.002949578900169225e+00 1.003050619843997460e+00 1.000050448921938839e+00 1.004767171191085051e+00 2.012486335710436669e-02
2.248214274625215392e-02 6.873176969517631107e+01 3.065309427432203915e+00 1.177301698577251504e-01 9.729464669099262553e-01 8.882218487113105354e+00 1.000272536768705089e+00 9.999351392242454839e-01 1.003133849049951731e+00 9.987691711782857862e-01 1.003313335491335279e+00 1.059370692249475207e-02
2.234179373052286310e-02 6.812514612121661628e+01 3.034726115478226127e+00 1.188720404260516228e-01 9.730793022985140261e-01 7.272109339845575171e+00 1.000631556897934260e+00 1.001866683076408915e+00 1.001712844378598088e+00 9.992471009988102004e-01 1.007286533221001479e+00 1.462133783565521331e-02
2.257646609842686725e-02 6.865454545243898110e+01 3.054696597809757552e+00 1.181624245465903444e-01 9.697022285576524236e-01 7.851728362459162724e+00 1.005026706336404452e+00 1.003322457951161040e+00 9.990043537067718749e-01 1.001678648384899617e+00 1.002098220775084370e+00 8.506193879110147960e-03
2.245996047525502734e-02 6.873782237053119104e+01 3.044513324596794135e+00 1.177070389261205413e-01 9.747642552645540137e-01 8.182544534235830724e+00 1.000172685179883780e+00 9.973993191762020594e-01 1.004385832274486967e+00 9.958421176008147579e-01 1.002704098671523214e+00 1.591705431757172925e-02
2.234537928574964125e-02 6.833266756469646452e+01 3.066994186954673296e+00 1.185677172543148222e-01 9.718487437236759119e-01 9.104875409912155604e+00 9.993148070359214596e-01 9.985585465328852273e-01 1.004161423462000213e+00 9.971536295630962776e-01 1.002060639687837540e+00 5.447198076632508816e-03
2.254214025624593984e-02 6.870841022648212970e+01 3.047181149003106437e+00 1.175452078329525529e-01 9.706978558605037222e-01 8.124854601409747801e+00 9.989717683895135147e-01 9.967745439501356497e-01 1.006929159601500645e+00 9.996419587222301617e-01 9.987670803507955331e-01 2.748792196923683512e-02
2.235862498156263728e-02 6.808356915299179946e+01 3.037184876275235812e+00 1.181890521969521934e-01 9.750944631288772646e-01 7.918965215953376990e+00 9.971161097903183945e-01 9.960249973888393171e-01 1.002640475341750159e+00 9.998090268298182037e-01 9.989097145555744239e-01 5.064973190888677479e-02
2.256267524456719714e-02 6.876149601738781314e+01 3.069591747601790654e+00 1.179422112183904914e-01 9.688976295669416983e-01 9.074030717139802249e+00 1.001302652537193971e+00 9.980437094865451941e-01 1.002504974615092914e+00 9.990510565315007252e-01 9.980862394386589287e-01 1.925016279948596129e-02
2.244199055608660232e-02 6.830954409136180061e+01 3.065833950487908410e+00 1.184770029265222596e-01 9.694437332235169569e-01 8.474049990901161067e+00 1.005031523559571704e+00 1.000785505845107171e+00 1.002978111893773505e+00 1.002227466529177935e+00 9.985353071714948570e-01 8.970495837575200374e-03
2.224675921655732552e-02 6.819291576493425566e+01 3.024044052867255417e+00 1.184674279401050911e-01 9.699081801544838788e-01 6.931431936591858189e+00 1.001057053328339608e+00 9.991434955651156136e-01 1.001173228130487480e+00 9.917124719826804213e-01 1.003639467097561688e+00 1.767347928556022366e-02
2.263111142986140925e-02 6.857671025778837759e+01 3.059839533281023094e+00 1.187817319869730048e-01 9.684552597461412171e-01 8.219319751614015956e+00 1.003445771926481989e+00 1.000752283412567722e+00 1.001439518909748250e+00 9.975843480364764426e-01 1.003037344757807370e+00 3.478594731722021299e-03
2.252881473757338202e-02 6.848248084046683459e+01 3.048740522637143791e+00 1.189629472332685151e-01 9.699038825445348566e-01 7.720037010421497925e+00 1.002825536377993654e+00 1.000815653419564910e+00 1.002744216401493249e+00 9.928023559287796340e-01 1.003849068089859298e+00 3.761209714945729955e-03
